Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 804	Homo sapiens				00522_E04_P003812_B0E_A00_R1.raw	cell	Sample 804	Sample 804	sequencing assay	00522_E04_P003812_B0E_A00_R1.raw
Sample 805	Homo sapiens				00522_C04_P003812_B0C_A00_R1.raw	cell	Sample 805	Sample 805	sequencing assay	00522_C04_P003812_B0C_A00_R1.raw
Sample 806	Homo sapiens				00522_B05_P003812_B0J_A00_R1.raw	cell	Sample 806	Sample 806	sequencing assay	00522_B05_P003812_B0J_A00_R1.raw
Sample 807	Homo sapiens				00522_C06_P003812_B0S_A00_R1.raw	cell	Sample 807	Sample 807	sequencing assay	00522_C06_P003812_B0S_A00_R1.raw
Sample 808	Homo sapiens				00522_D06_P003812_B0T_A00_R1.raw	cell	Sample 808	Sample 808	sequencing assay	00522_D06_P003812_B0T_A00_R1.raw
Sample 809	Homo sapiens				00522_E06_P003812_B0U_A00_R1.raw	cell	Sample 809	Sample 809	sequencing assay	00522_E06_P003812_B0U_A00_R1.raw
Sample 81	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000132_F02_P000811_B00_A00_R1.raw	cell	Sample 81	Sample 81	sequencing assay	000132_F02_P000811_B00_A00_R1.raw
Sample 810	Homo sapiens				00522_H06_P003812_B0X_A00_R1.raw	cell	Sample 810	Sample 810	sequencing assay	00522_H06_P003812_B0X_A00_R1.raw
Sample 811	Homo sapiens				00522_G05_P003812_B0O_A00_R1.raw	cell	Sample 811	Sample 811	sequencing assay	00522_G05_P003812_B0O_A00_R1.raw
Sample 812	Homo sapiens				00522_F06_P003812_B0V_A00_R1.raw	cell	Sample 812	Sample 812	sequencing assay	00522_F06_P003812_B0V_A00_R1.raw
Sample 813	Homo sapiens				00522_A06_P003812_B0Q_A00_R1.raw	cell	Sample 813	Sample 813	sequencing assay	00522_A06_P003812_B0Q_A00_R1.raw
Sample 814	Homo sapiens				00522_F04_P003812_B0F_A00_R1.raw	cell	Sample 814	Sample 814	sequencing assay	00522_F04_P003812_B0F_A00_R1.raw
Sample 815	Homo sapiens				00522_G06_P003812_B0W_A00_R1.raw	cell	Sample 815	Sample 815	sequencing assay	00522_G06_P003812_B0W_A00_R1.raw
Sample 816	Homo sapiens				00522_B06_P003812_B0R_A00_R1.raw	cell	Sample 816	Sample 816	sequencing assay	00522_B06_P003812_B0R_A00_R1.raw
Sample 817	Homo sapiens				00522_D05_P003812_B0L_A00_R1.raw	cell	Sample 817	Sample 817	sequencing assay	00522_D05_P003812_B0L_A00_R1.raw
Sample 818	Homo sapiens				00522_A05_P003812_B0I_A00_R1.raw	cell	Sample 818	Sample 818	sequencing assay	00522_A05_P003812_B0I_A00_R1.raw
Sample 819	Homo sapiens				00522_D04_P003812_B0D_A00_R1.raw	cell	Sample 819	Sample 819	sequencing assay	00522_D04_P003812_B0D_A00_R1.raw
Sample 82	Homo sapiens	renal cell carcinoma	renal system	Caki1	000132_E02_P000812_B00_A00_R1.raw	cell	Sample 82	Sample 82	sequencing assay	000132_E02_P000812_B00_A00_R1.raw
Sample 820	Homo sapiens				00522_F05_P003812_B0N_A00_R1.raw	cell	Sample 820	Sample 820	sequencing assay	00522_F05_P003812_B0N_A00_R1.raw
Sample 821	Homo sapiens				00522_B04_P003812_B0B_A00_R1.raw	cell	Sample 821	Sample 821	sequencing assay	00522_B04_P003812_B0B_A00_R1.raw
Sample 822	Homo sapiens				00522_C05_P003812_B0K_A00_R1.raw	cell	Sample 822	Sample 822	sequencing assay	00522_C05_P003812_B0K_A00_R1.raw
Sample 823	Homo sapiens				00522_G04_P003812_B0G_A00_R1.raw	cell	Sample 823	Sample 823	sequencing assay	00522_G04_P003812_B0G_A00_R1.raw
Sample 824	Homo sapiens				00522_H05_P003812_B0P_A00_R1.raw	cell	Sample 824	Sample 824	sequencing assay	00522_H05_P003812_B0P_A00_R1.raw
Sample 825	Homo sapiens				00522_H04_P003812_B0H_A00_R1.raw	cell	Sample 825	Sample 825	sequencing assay	00522_H04_P003812_B0H_A00_R1.raw
Sample 826	Homo sapiens				00522_E05_P003812_B0M_A00_R1.raw	cell	Sample 826	Sample 826	sequencing assay	00522_E05_P003812_B0M_A00_R1.raw
Sample 827	Homo sapiens				00522_A04_P003812_B0A_A00_R1.raw	cell	Sample 827	Sample 827	sequencing assay	00522_A04_P003812_B0A_A00_R1.raw
Sample 828	Homo sapiens				00522_D09_P003813_B0T_A00_R1.raw	cell	Sample 828	Sample 828	sequencing assay	00522_D09_P003813_B0T_A00_R1.raw
Sample 829	Homo sapiens				00522_A09_P003813_B0Q_A00_R1.raw	cell	Sample 829	Sample 829	sequencing assay	00522_A09_P003813_B0Q_A00_R1.raw
Sample 83	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	000132_D02_P000813_B00_A00_R1.raw	cell	Sample 83	Sample 83	sequencing assay	000132_D02_P000813_B00_A00_R1.raw
Sample 830	Homo sapiens				00522_H07_P003813_B0H_A00_R1.raw	cell	Sample 830	Sample 830	sequencing assay	00522_H07_P003813_B0H_A00_R1.raw
Sample 831	Homo sapiens				00522_E08_P003813_B0M_A00_R1.raw	cell	Sample 831	Sample 831	sequencing assay	00522_E08_P003813_B0M_A00_R1.raw
Sample 832	Homo sapiens				00522_B07_P003813_B0B_A00_R1.raw	cell	Sample 832	Sample 832	sequencing assay	00522_B07_P003813_B0B_A00_R1.raw
Sample 833	Homo sapiens				00522_G07_P003813_B0G_A00_R1.raw	cell	Sample 833	Sample 833	sequencing assay	00522_G07_P003813_B0G_A00_R1.raw
Sample 834	Homo sapiens				00522_H08_P003813_B0P_A00_R1.raw	cell	Sample 834	Sample 834	sequencing assay	00522_H08_P003813_B0P_A00_R1.raw
Sample 835	Homo sapiens				00522_A07_P003813_B0I_A00_R1.raw	cell	Sample 835	Sample 835	sequencing assay	00522_A07_P003813_B0I_A00_R1.raw
Sample 836	Homo sapiens				00522_B08_P003813_B0J_A00_R1.raw	cell	Sample 836	Sample 836	sequencing assay	00522_B08_P003813_B0J_A00_R1.raw
Sample 837	Homo sapiens				00522_A07_P003813_B0A_A00_R1.raw	cell	Sample 837	Sample 837	sequencing assay	00522_A07_P003813_B0A_A00_R1.raw
Sample 838	Homo sapiens				00522_G08_P003813_B0O_A00_R1.raw	cell	Sample 838	Sample 838	sequencing assay	00522_G08_P003813_B0O_A00_R1.raw
Sample 839	Homo sapiens				00522_C08_P003813_B0K_A00_R1.raw	cell	Sample 839	Sample 839	sequencing assay	00522_C08_P003813_B0K_A00_R1.raw
Sample 84	Homo sapiens	renal cell carcinoma	renal system	ACHN	000132_C02_P000814_B00_A00_R1.raw	cell	Sample 84	Sample 84	sequencing assay	000132_C02_P000814_B00_A00_R1.raw
Sample 840	Homo sapiens				00522_G09_P003813_B0W_A00_R1.raw	cell	Sample 840	Sample 840	sequencing assay	00522_G09_P003813_B0W_A00_R1.raw
Sample 841	Homo sapiens				00522_F09_P003813_B0V_A00_R1.raw	cell	Sample 841	Sample 841	sequencing assay	00522_F09_P003813_B0V_A00_R1.raw
Sample 842	Homo sapiens				00522_F08_P003813_B0N_A00_R1.raw	cell	Sample 842	Sample 842	sequencing assay	00522_F08_P003813_B0N_A00_R1.raw
Sample 843	Homo sapiens				00522_D08_P003813_B0L_A00_R1.raw	cell	Sample 843	Sample 843	sequencing assay	00522_D08_P003813_B0L_A00_R1.raw
Sample 844	Homo sapiens				00522_H09_P003813_B0X_A00_R1.raw	cell	Sample 844	Sample 844	sequencing assay	00522_H09_P003813_B0X_A00_R1.raw
Sample 845	Homo sapiens				00522_B09_P003813_B0R_A00_R1.raw	cell	Sample 845	Sample 845	sequencing assay	00522_B09_P003813_B0R_A00_R1.raw
Sample 846	Homo sapiens				00522_F07_P003813_B0F_A00_R1.raw	cell	Sample 846	Sample 846	sequencing assay	00522_F07_P003813_B0F_A00_R1.raw
Sample 847	Homo sapiens				00522_D07_P003813_B0D_A00_R1.raw	cell	Sample 847	Sample 847	sequencing assay	00522_D07_P003813_B0D_A00_R1.raw
Sample 848	Homo sapiens				00522_C07_P003813_B0C_A00_R1.raw	cell	Sample 848	Sample 848	sequencing assay	00522_C07_P003813_B0C_A00_R1.raw
Sample 849	Homo sapiens				00522_C09_P003813_B0S_A00_R1.raw	cell	Sample 849	Sample 849	sequencing assay	00522_C09_P003813_B0S_A00_R1.raw
Sample 85	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	000132_B02_P000815_B00_A00_R1.raw	cell	Sample 85	Sample 85	sequencing assay	000132_B02_P000815_B00_A00_R1.raw
Sample 850	Homo sapiens				00522_E07_P003813_B0E_A00_R1.raw	cell	Sample 850	Sample 850	sequencing assay	00522_E07_P003813_B0E_A00_R1.raw
Sample 851	Homo sapiens				00522_E09_P003813_B0U_A00_R1.raw	cell	Sample 851	Sample 851	sequencing assay	00522_E09_P003813_B0U_A00_R1.raw
Sample 852	Homo sapiens				00522_D12_P003814_B0T_A00_R1.raw	cell	Sample 852	Sample 852	sequencing assay	00522_D12_P003814_B0T_A00_R1.raw
Sample 853	Homo sapiens				00522_H10_P003814_B0H_A00_R1.raw	cell	Sample 853	Sample 853	sequencing assay	00522_H10_P003814_B0H_A00_R1.raw
Sample 854	Homo sapiens				00522_G10_P003814_B0G_A00_R1.raw	cell	Sample 854	Sample 854	sequencing assay	00522_G10_P003814_B0G_A00_R1.raw
Sample 855	Homo sapiens				00522_C10_P003814_B0C_A00_R1.raw	cell	Sample 855	Sample 855	sequencing assay	00522_C10_P003814_B0C_A00_R1.raw
Sample 856	Homo sapiens				00522_B10_P003814_B0B_A00_R1.raw	cell	Sample 856	Sample 856	sequencing assay	00522_B10_P003814_B0B_A00_R1.raw
Sample 857	Homo sapiens				00522_A11_P003814_B0I_A00_R1.raw	cell	Sample 857	Sample 857	sequencing assay	00522_A11_P003814_B0I_A00_R1.raw
Sample 858	Homo sapiens				00522_H12_P003814_B0X_A00_R1.raw	cell	Sample 858	Sample 858	sequencing assay	00522_H12_P003814_B0X_A00_R1.raw
Sample 859	Homo sapiens				00522_F10_P003814_B0F_A00_R1.raw	cell	Sample 859	Sample 859	sequencing assay	00522_F10_P003814_B0F_A00_R1.raw
Sample 86	Homo sapiens	astrocytoma	central nervous system	U-251 MG	000132_A02_P000816_B00_A00_R1.raw	cell	Sample 86	Sample 86	sequencing assay	000132_A02_P000816_B00_A00_R1.raw
Sample 860	Homo sapiens				00522_E11_P003814_B0M_A00_R1.raw	cell	Sample 860	Sample 860	sequencing assay	00522_E11_P003814_B0M_A00_R1.raw
Sample 861	Homo sapiens				00522_B11_P003814_B0J_A00_R1.raw	cell	Sample 861	Sample 861	sequencing assay	00522_B11_P003814_B0J_A00_R1.raw
Sample 862	Homo sapiens				00522_G11_P003814_B0O_A00_R1.raw	cell	Sample 862	Sample 862	sequencing assay	00522_G11_P003814_B0O_A00_R1.raw
Sample 863	Homo sapiens				00522_C12_P003814_B0S_A00_R1.raw	cell	Sample 863	Sample 863	sequencing assay	00522_C12_P003814_B0S_A00_R1.raw
Sample 864	Homo sapiens				00522_F12_P003814_B0V_A00_R1.raw	cell	Sample 864	Sample 864	sequencing assay	00522_F12_P003814_B0V_A00_R1.raw
Sample 865	Homo sapiens				00522_F11_P003814_B0N_A00_R1.raw	cell	Sample 865	Sample 865	sequencing assay	00522_F11_P003814_B0N_A00_R1.raw
Sample 866	Homo sapiens				00522_H11_P003814_B0P_A00_R1.raw	cell	Sample 866	Sample 866	sequencing assay	00522_H11_P003814_B0P_A00_R1.raw
Sample 867	Homo sapiens				00522_G12_P003814_B0W_A00_R1.raw	cell	Sample 867	Sample 867	sequencing assay	00522_G12_P003814_B0W_A00_R1.raw
Sample 868	Homo sapiens				00522_B12_P003814_B0R_A00_R1.raw	cell	Sample 868	Sample 868	sequencing assay	00522_B12_P003814_B0R_A00_R1.raw
Sample 869	Homo sapiens				00522_E10_P003814_B0E_A00_R1.raw	cell	Sample 869	Sample 869	sequencing assay	00522_E10_P003814_B0E_A00_R1.raw
Sample 87	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000132_H01_P000817_B00_A00_R1.raw	cell	Sample 87	Sample 87	sequencing assay	000132_H01_P000817_B00_A00_R1.raw
Sample 870	Homo sapiens				00522_A12_P003814_B0Q_A00_R1.raw	cell	Sample 870	Sample 870	sequencing assay	00522_A12_P003814_B0Q_A00_R1.raw
Sample 871	Homo sapiens				00522_D11_P003814_B0L_A00_R1.raw	cell	Sample 871	Sample 871	sequencing assay	00522_D11_P003814_B0L_A00_R1.raw
Sample 872	Homo sapiens				00522_E12_P003814_B0U_A00_R1.raw	cell	Sample 872	Sample 872	sequencing assay	00522_E12_P003814_B0U_A00_R1.raw
Sample 873	Homo sapiens				00522_D10_P003814_B0D_A00_R1.raw	cell	Sample 873	Sample 873	sequencing assay	00522_D10_P003814_B0D_A00_R1.raw
Sample 874	Homo sapiens				00522_C11_P003814_B0K_A00_R1.raw	cell	Sample 874	Sample 874	sequencing assay	00522_C11_P003814_B0K_A00_R1.raw
Sample 875	Homo sapiens				00522_A10_P003814_B0A_A00_R1.raw	cell	Sample 875	Sample 875	sequencing assay	00522_A10_P003814_B0A_A00_R1.raw
Sample 876	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C03_P003815_B0S_A00_R1.raw	cell	Sample 876	Sample 876	sequencing assay	00523_C03_P003815_B0S_A00_R1.raw
Sample 877	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E02_P003815_B0M_A00_R1.raw	cell	Sample 877	Sample 877	sequencing assay	00523_E02_P003815_B0M_A00_R1.raw
Sample 878	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F01_P003815_B0F_A00_R1.raw	cell	Sample 878	Sample 878	sequencing assay	00523_F01_P003815_B0F_A00_R1.raw
Sample 879	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D02_P003815_B0L_A00_R1.raw	cell	Sample 879	Sample 879	sequencing assay	00523_D02_P003815_B0L_A00_R1.raw
Sample 88	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	000132_H03_P000818_B00_A00_R1.raw	cell	Sample 88	Sample 88	sequencing assay	000132_H03_P000818_B00_A00_R1.raw
Sample 880	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G01_P003815_B0G_A00_R1.raw	cell	Sample 880	Sample 880	sequencing assay	00523_G01_P003815_B0G_A00_R1.raw
Sample 881	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E03_P003815_B0U_A00_R1.raw	cell	Sample 881	Sample 881	sequencing assay	00523_E03_P003815_B0U_A00_R1.raw
Sample 882	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B03_P003815_B0R_A00_R1.raw	cell	Sample 882	Sample 882	sequencing assay	00523_B03_P003815_B0R_A00_R1.raw
Sample 883	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A02_P003815_B0I_A00_R1.raw	cell	Sample 883	Sample 883	sequencing assay	00523_A02_P003815_B0I_A00_R1.raw
Sample 884	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A03_P003815_B0Q_A00_R1.raw	cell	Sample 884	Sample 884	sequencing assay	00523_A03_P003815_B0Q_A00_R1.raw
Sample 885	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_E01_P003815_B0E_A00_R1.raw	cell	Sample 885	Sample 885	sequencing assay	00523_E01_P003815_B0E_A00_R1.raw
Sample 886	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B01_P003815_B0B_A00_R1.raw	cell	Sample 886	Sample 886	sequencing assay	00523_B01_P003815_B0B_A00_R1.raw
Sample 887	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C01_P003815_B0C_A00_R1.raw	cell	Sample 887	Sample 887	sequencing assay	00523_C01_P003815_B0C_A00_R1.raw
Sample 888	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H01_P003815_B0H_A00_R1.raw	cell	Sample 888	Sample 888	sequencing assay	00523_H01_P003815_B0H_A00_R1.raw
Sample 889	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_A01_P003815_B0A_A00_R1.raw	cell	Sample 889	Sample 889	sequencing assay	00523_A01_P003815_B0A_A00_R1.raw
Sample 89	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR8	000132_G03_P000819_B00_A00_R1.raw	cell	Sample 89	Sample 89	sequencing assay	000132_G03_P000819_B00_A00_R1.raw
Sample 890	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H02_P003815_B0P_A00_R1.raw	cell	Sample 890	Sample 890	sequencing assay	00523_H02_P003815_B0P_A00_R1.raw
Sample 891	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_B02_P003815_B0J_A00_R1.raw	cell	Sample 891	Sample 891	sequencing assay	00523_B02_P003815_B0J_A00_R1.raw
Sample 892	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G03_P003815_B0W_A00_R1.raw	cell	Sample 892	Sample 892	sequencing assay	00523_G03_P003815_B0W_A00_R1.raw
Sample 893	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_G02_P003815_B0O_A00_R1.raw	cell	Sample 893	Sample 893	sequencing assay	00523_G02_P003815_B0O_A00_R1.raw
Sample 894	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F03_P003815_B0V_A00_R1.raw	cell	Sample 894	Sample 894	sequencing assay	00523_F03_P003815_B0V_A00_R1.raw
Sample 895	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D01_P003815_B0D_A00_R1.raw	cell	Sample 895	Sample 895	sequencing assay	00523_D01_P003815_B0D_A00_R1.raw
Sample 896	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_C02_P003815_B0K_A00_R1.raw	cell	Sample 896	Sample 896	sequencing assay	00523_C02_P003815_B0K_A00_R1.raw
Sample 897	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_H03_P003815_B0X_A00_R1.raw	cell	Sample 897	Sample 897	sequencing assay	00523_H03_P003815_B0X_A00_R1.raw
Sample 898	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_F02_P003815_B0N_A00_R1.raw	cell	Sample 898	Sample 898	sequencing assay	00523_F02_P003815_B0N_A00_R1.raw
Sample 899	Homo sapiens	astrocytoma	central nervous system	U-251 MG	00523_D03_P003815_B0T_A00_R1.raw	cell	Sample 899	Sample 899	sequencing assay	00523_D03_P003815_B0T_A00_R1.raw
Sample 9	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_B05_P0001563_A00_B00J_R1.raw	cell	Sample 9	Sample 9	sequencing assay	000261_B05_P0001563_A00_B00J_R1.raw
Sample 90	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000132_F03_P000820_B00_A00_R1.raw	cell	Sample 90	Sample 90	sequencing assay	000132_F03_P000820_B00_A00_R1.raw
Sample 900	Homo sapiens				00523_A05_P003816_B0I_A00_R1.raw	cell	Sample 900	Sample 900	sequencing assay	00523_A05_P003816_B0I_A00_R1.raw
Sample 901	Homo sapiens				00523_B06_P003816_B0R_A00_R1.raw	cell	Sample 901	Sample 901	sequencing assay	00523_B06_P003816_B0R_A00_R1.raw
Sample 902	Homo sapiens				00523_E04_P003816_B0E_A00_R1.raw	cell	Sample 902	Sample 902	sequencing assay	00523_E04_P003816_B0E_A00_R1.raw
Sample 903	Homo sapiens				00523_H05_P003816_B0P_A00_R1.raw	cell	Sample 903	Sample 903	sequencing assay	00523_H05_P003816_B0P_A00_R1.raw
Sample 904	Homo sapiens				00523_F04_P003816_B0F_A00_R1.raw	cell	Sample 904	Sample 904	sequencing assay	00523_F04_P003816_B0F_A00_R1.raw
Sample 905	Homo sapiens				00523_C04_P003816_B0C_A00_R1.raw	cell	Sample 905	Sample 905	sequencing assay	00523_C04_P003816_B0C_A00_R1.raw
Sample 906	Homo sapiens				00523_G04_P003816_B0G_A00_R1.raw	cell	Sample 906	Sample 906	sequencing assay	00523_G04_P003816_B0G_A00_R1.raw
Sample 907	Homo sapiens				00523_B04_P003816_B0B_A00_R1.raw	cell	Sample 907	Sample 907	sequencing assay	00523_B04_P003816_B0B_A00_R1.raw
Sample 908	Homo sapiens				00523_E06_P003816_B0U_A00_R1.raw	cell	Sample 908	Sample 908	sequencing assay	00523_E06_P003816_B0U_A00_R1.raw
Sample 909	Homo sapiens				00523_A06_P003816_B0Q_A00_R1.raw	cell	Sample 909	Sample 909	sequencing assay	00523_A06_P003816_B0Q_A00_R1.raw
Sample 91	Homo sapiens	invasive ductal carcinoma	pleura	MCF-7	000132_E03_P000821_B00_A00_R1.raw	cell	Sample 91	Sample 91	sequencing assay	000132_E03_P000821_B00_A00_R1.raw
Sample 910	Homo sapiens				00523_B05_P003816_B0J_A00_R1.raw	cell	Sample 910	Sample 910	sequencing assay	00523_B05_P003816_B0J_A00_R1.raw
Sample 911	Homo sapiens				00523_F05_P003816_B0N_A00_R1.raw	cell	Sample 911	Sample 911	sequencing assay	00523_F05_P003816_B0N_A00_R1.raw
Sample 912	Homo sapiens				00523_E05_P003816_B0M_A00_R1.raw	cell	Sample 912	Sample 912	sequencing assay	00523_E05_P003816_B0M_A00_R1.raw
Sample 913	Homo sapiens				00523_D04_P003816_B0D_A00_R1.raw	cell	Sample 913	Sample 913	sequencing assay	00523_D04_P003816_B0D_A00_R1.raw
Sample 914	Homo sapiens				00523_G06_P003816_B0W_A00_R1.raw	cell	Sample 914	Sample 914	sequencing assay	00523_G06_P003816_B0W_A00_R1.raw
Sample 915	Homo sapiens				00523_C06_P003816_B0S_A00_R1.raw	cell	Sample 915	Sample 915	sequencing assay	00523_C06_P003816_B0S_A00_R1.raw
Sample 916	Homo sapiens				00523_C05_P003816_B0K_A00_R1.raw	cell	Sample 916	Sample 916	sequencing assay	00523_C05_P003816_B0K_A00_R1.raw
Sample 917	Homo sapiens				00523_G05_P003816_B0O_A00_R1.raw	cell	Sample 917	Sample 917	sequencing assay	00523_G05_P003816_B0O_A00_R1.raw
Sample 918	Homo sapiens				00523_D06_P003816_B0T_A00_R1.raw	cell	Sample 918	Sample 918	sequencing assay	00523_D06_P003816_B0T_A00_R1.raw
Sample 919	Homo sapiens				00523_D05_P003816_B0L_A00_R1.raw	cell	Sample 919	Sample 919	sequencing assay	00523_D05_P003816_B0L_A00_R1.raw
Sample 92	Homo sapiens	renal cell carcinoma	renal system	A498	000132_D03_P000822_B00_A00_R1.raw	cell	Sample 92	Sample 92	sequencing assay	000132_D03_P000822_B00_A00_R1.raw
Sample 920	Homo sapiens				00523_H06_P003816_B0X_A00_R1.raw	cell	Sample 920	Sample 920	sequencing assay	00523_H06_P003816_B0X_A00_R1.raw
Sample 921	Homo sapiens				00523_F06_P003816_B0V_A00_R1.raw	cell	Sample 921	Sample 921	sequencing assay	00523_F06_P003816_B0V_A00_R1.raw
Sample 922	Homo sapiens				00523_A04_P003816_B0A_A00_R1.raw	cell	Sample 922	Sample 922	sequencing assay	00523_A04_P003816_B0A_A00_R1.raw
Sample 923	Homo sapiens				00523_H04_P003816_B0H_A00_R1.raw	cell	Sample 923	Sample 923	sequencing assay	00523_H04_P003816_B0H_A00_R1.raw
Sample 924	Homo sapiens				00523_F07_P003817_B0F_A00_R1.raw	cell	Sample 924	Sample 924	sequencing assay	00523_F07_P003817_B0F_A00_R1.raw
Sample 925	Homo sapiens				00523_G08_P003817_B0O_A00_R1.raw	cell	Sample 925	Sample 925	sequencing assay	00523_G08_P003817_B0O_A00_R1.raw
Sample 926	Homo sapiens				00523_E07_P003817_B0E_A00_R1.raw	cell	Sample 926	Sample 926	sequencing assay	00523_E07_P003817_B0E_A00_R1.raw
Sample 927	Homo sapiens				00523_E09_P003817_B0U_A00_R1.raw	cell	Sample 927	Sample 927	sequencing assay	00523_E09_P003817_B0U_A00_R1.raw
Sample 928	Homo sapiens				00523_D07_P003817_B0D_A00_R1.raw	cell	Sample 928	Sample 928	sequencing assay	00523_D07_P003817_B0D_A00_R1.raw
Sample 929	Homo sapiens				00523_B08_P003817_B0J_A00_R1.raw	cell	Sample 929	Sample 929	sequencing assay	00523_B08_P003817_B0J_A00_R1.raw
Sample 93	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	000132_C03_P000823_B00_A00_R1.raw	cell	Sample 93	Sample 93	sequencing assay	000132_C03_P000823_B00_A00_R1.raw
Sample 930	Homo sapiens				00523_D09_P003817_B0T_A00_R1.raw	cell	Sample 930	Sample 930	sequencing assay	00523_D09_P003817_B0T_A00_R1.raw
Sample 931	Homo sapiens				00523_H09_P003817_B0X_A00_R1.raw	cell	Sample 931	Sample 931	sequencing assay	00523_H09_P003817_B0X_A00_R1.raw
Sample 932	Homo sapiens				00523_A07_P003817_B0A_A00_R1.raw	cell	Sample 932	Sample 932	sequencing assay	00523_A07_P003817_B0A_A00_R1.raw
Sample 933	Homo sapiens				00523_A07_P003817_B0I_A00_R1.raw	cell	Sample 933	Sample 933	sequencing assay	00523_A07_P003817_B0I_A00_R1.raw
Sample 934	Homo sapiens				00523_C07_P003817_B0C_A00_R1.raw	cell	Sample 934	Sample 934	sequencing assay	00523_C07_P003817_B0C_A00_R1.raw
Sample 935	Homo sapiens				00523_F08_P003817_B0N_A00_R1.raw	cell	Sample 935	Sample 935	sequencing assay	00523_F08_P003817_B0N_A00_R1.raw
Sample 936	Homo sapiens				00523_F09_P003817_B0V_A00_R1.raw	cell	Sample 936	Sample 936	sequencing assay	00523_F09_P003817_B0V_A00_R1.raw
Sample 937	Homo sapiens				00523_H08_P003817_B0P_A00_R1.raw	cell	Sample 937	Sample 937	sequencing assay	00523_H08_P003817_B0P_A00_R1.raw
Sample 938	Homo sapiens				00523_H07_P003817_B0H_A00_R1.raw	cell	Sample 938	Sample 938	sequencing assay	00523_H07_P003817_B0H_A00_R1.raw
Sample 939	Homo sapiens				00523_A09_P003817_B0Q_A00_R1.raw	cell	Sample 939	Sample 939	sequencing assay	00523_A09_P003817_B0Q_A00_R1.raw
Sample 94	Homo sapiens	gliosarcoma	embryonic central brain glia	SF539	000132_B03_P000824_B00_A00_R1.raw	cell	Sample 94	Sample 94	sequencing assay	000132_B03_P000824_B00_A00_R1.raw
Sample 940	Homo sapiens				00523_C08_P003817_B0K_A00_R1.raw	cell	Sample 940	Sample 940	sequencing assay	00523_C08_P003817_B0K_A00_R1.raw
Sample 941	Homo sapiens				00523_G09_P003817_B0W_A00_R1.raw	cell	Sample 941	Sample 941	sequencing assay	00523_G09_P003817_B0W_A00_R1.raw
Sample 942	Homo sapiens				00523_B09_P003817_B0R_A00_R1.raw	cell	Sample 942	Sample 942	sequencing assay	00523_B09_P003817_B0R_A00_R1.raw
Sample 943	Homo sapiens				00523_B07_P003817_B0B_A00_R1.raw	cell	Sample 943	Sample 943	sequencing assay	00523_B07_P003817_B0B_A00_R1.raw
Sample 944	Homo sapiens				00523_G07_P003817_B0G_A00_R1.raw	cell	Sample 944	Sample 944	sequencing assay	00523_G07_P003817_B0G_A00_R1.raw
Sample 945	Homo sapiens				00523_E08_P003817_B0M_A00_R1.raw	cell	Sample 945	Sample 945	sequencing assay	00523_E08_P003817_B0M_A00_R1.raw
Sample 946	Homo sapiens				00523_D08_P003817_B0L_A00_R1.raw	cell	Sample 946	Sample 946	sequencing assay	00523_D08_P003817_B0L_A00_R1.raw
Sample 947	Homo sapiens				00523_C09_P003817_B0S_A00_R1.raw	cell	Sample 947	Sample 947	sequencing assay	00523_C09_P003817_B0S_A00_R1.raw
