source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[fractionation method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	factor value[disease]
PXD018830-Sample-173	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 173	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_248	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_248	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-174	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 174	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_249	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_249	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-175	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 175	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_169	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_169	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-176	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 176	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_170	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_170	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-177	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 177	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_157	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_157	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-178	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 178	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_161	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_161	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-179	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 179	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_158	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_158	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-180	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 180	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_165	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_165	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-181	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 181	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_007	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_007	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-182	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 182	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_014	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_014	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-183	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 183	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_019	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_019	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-184	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 184	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_011	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_011	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-185	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 185	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_012	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_012	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-186	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 186	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_013	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_013	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-187	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 187	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_109	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_109	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-188	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 188	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_117	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_117	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-189	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 189	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_115	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_115	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-190	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 190	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_113	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_113	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-191	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 191	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_104	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_104	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-192	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 192	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_108	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_108	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-193	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 193	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_006	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_006	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-194	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 194	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_008	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_008	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-195	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 195	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_017	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_017	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-196	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 196	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_018	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_018	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-197	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 197	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_009	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_009	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-198	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 198	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_016	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_016	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-199	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 199	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_105	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_105	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-200	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 200	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_103	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_103	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-201	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 201	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_112	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_112	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-202	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 202	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_116	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_116	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-203	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 203	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_111	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_111	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-204	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 204	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_107	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_107	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-205	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 205	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_048	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_048	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
