Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1382	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1383	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1384	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1385	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1386	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1387	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1388	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1389	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1390	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1391	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1392	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1393	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1394	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1395	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F16.raw	16	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1396	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F17.raw	17	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1397	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F18.raw	18	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1398	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F19.raw	19	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1399	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F20.raw	20	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1400	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F21.raw	21	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1401	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F22.raw	22	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1402	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F23.raw	23	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1403	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F24.raw	24	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1404	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F25.raw	25	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1405	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F26.raw	26	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1406	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F27.raw	27	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1407	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F28.raw	28	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1408	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F29.raw	29	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1409	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F30.raw	30	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1410	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F31.raw	31	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1411	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F32.raw	32	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1412	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F33.raw	33	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1413	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F34.raw	34	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1414	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F35.raw	35	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1415	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F36.raw	36	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1416	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F37.raw	37	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1417	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F38.raw	38	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1418	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F39.raw	39	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1419	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F40.raw	40	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1420	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F41.raw	41	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1421	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F42.raw	42	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1422	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F43.raw	43	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1423	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F44.raw	44	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1424	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F45.raw	45	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1425	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F46.raw	46	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1426	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F47.raw	47	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1427	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F48.raw	48	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1428	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1429	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1430	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1431	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1432	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1433	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1434	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1435	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1436	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1437	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1438	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1439	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1440	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1441	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180517_fusion_zhw_TMT11_liver19_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver19_Phosphoproteome/liver19_Phosphoproteome_raw/20180517_fusion_zhw_TMT11_liver19_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
